0.010489404	-0.00381239	-0.0084283175	-0.001957533	0.0085259825	-0.0043922463	-0.0071480633	0.010107981	0.0026427575	-0.0011303904	-0.0019260405	0.008107845	-0.00034028193	-0.0034964215	-0.0019806635	0.00979866	0.009551259	0.004914318	-0.009516366	0.0028785015	0.0068465862	0.0007769631	0.008213498	0.0011643106	-0.0025678927	0.006546144	0.0051330146	-0.013099169	0.0062981136	-0.0051896702	0.0091272695	-0.0034593886	-0.0025489153	0.008039605	-0.0056939544	0.010744157	0.009443698	0.0077548195	0.009725587	-0.0022609204	-0.004324452	0.006204605	0.00057132915	-0.00059330615	-0.00258101	-0.010519	-0.0010008345	-0.008205913	0.00015564085	0.00046349058
0.10018793	-0.13536525	-0.14400151	0.12007901	0.13966478	-0.05169236	0.23906259	0.2237545	-0.028052118	0.115484685	0.1021124	0.22999695	0.2940575	-0.26815313	-0.31756148	0.09513736	0.06270606	-0.32873502	-0.047616757	-0.07713062	0.3145486	-0.25012878	0.016822275	0.14776628	-0.08650376	0.032506555	0.15184921	-0.3848811	-0.2262563	0.08220373	-0.041288495	-0.27248988	0.15427727	0.065580755	-0.22397229	0.110088244	0.28766873	-0.19134596	0.1265171	-0.14210704	-0.11808966	0.21761903	0.22865811	0.051104523	-0.27138302	-0.25842872	-0.11200293	0.031164829	0.09133039	0.07063817
0.015846616	-0.01098808	-0.018514594	0.008777787	0.0037107323	-0.004062908	0.02373979	0.0238247	0.004641679	0.019465292	0.015143015	0.014136483	0.018581472	-0.029033024	-0.03651619	0.0115758525	0.001982908	-0.036530245	-0.007493378	-0.005191929	0.020170335	-0.023631623	0.0016311016	0.018508252	-0.015402276	0.009538272	0.007681804	-0.042427704	-0.029375508	0.016111245	-0.012642417	-0.028942449	0.012666218	0.007449695	-0.025356995	0.006557729	0.019090798	-0.010528256	0.00753238	-0.0036965124	-0.0016480801	0.029567514	0.024396839	0.001369577	-0.0153915705	-0.03319965	0.00085661944	0.011035435	0.01599498	0.005305648
0.0109038865	0.0035511833	-0.0127678	0.014657291	0.011669629	0.002341013	0.0022236824	0.016718615	0.003596472	0.012027765	0.010890121	0.019228505	0.008736149	-0.014680248	-0.023712955	0.011346751	0.012807982	-0.007166345	-0.004041889	-0.011590469	0.022954922	-0.02194616	0.0048909453	0.013500814	-0.0084099015	-0.00304912	-0.0017741809	-0.02563285	-0.008056316	0.01336146	0.0067460854	-0.019749362	0.0076531745	0.0052214297	-0.0039945035	0.0025711295	0.0052084425	-0.0021287974	0.012200405	-0.009611693	-0.011840816	0.014966025	0.019228226	0.0060217613	-0.017005999	-0.004825915	-0.011060245	-0.0049825017	0.007760013	0.008923975
0.012285437	-0.017426407	-0.015933845	0.024380727	0.019709937	-0.009454395	0.038817488	0.032875374	0.00027402941	0.018587893	0.007907377	0.021118449	0.03613474	-0.03519379	-0.035482284	0.00807771	-0.002569955	-0.038020533	-0.00023247144	-0.0092162145	0.040717583	-0.033137206	0.005541188	0.012906294	-0.010654047	0.009713579	0.011157653	-0.057494484	-0.03873805	0.008918832	0.00067775283	-0.037271146	0.010125627	0.002169799	-0.027496349	0.019576926	0.038293816	-0.019006431	0.017776525	-0.017923249	-0.022384044	0.025286302	0.018305656	-0.0009065642	-0.025507836	-0.03733645	-0.012473635	0.008486268	0.013045883	0.018843113
0.005873151	-0.012367926	-0.00853734	0.009288147	-0.00051376864	-0.008624145	-0.00028358508	0.0019379344	-0.0013242052	-0.0015229933	0.0022507159	0.010850884	-0.001648127	0.001624082	-0.011614689	0.0008900124	0.0028884783	-0.0039419555	-0.0006825452	-0.006123747	0.010843782	-0.012875064	-0.0060348464	0.0062055485	-0.011281234	-0.0066569853	0.0020105217	-0.0010471721	-0.0031065324	0.0031409503	0.006875971	0.0035639838	-0.003826831	-0.00346039	-0.012319224	0.0115888305	0.0012193986	-0.0099328095	0.0030744595	-0.001692107	0.0066865645	-0.00079230196	0.008919313	-0.0035271295	-0.008428721	-0.009421149	0.002190922	0.007529781	-0.007246863	0.003923364
0.035259213	-0.045990627	-0.03813901	0.04205928	0.050175074	-0.023810014	0.07955323	0.056878854	-0.012324921	0.04208103	0.034561377	0.073249355	0.09719509	-0.088924624	-0.102117166	0.033839874	0.027253253	-0.09369392	-0.012778164	-0.020046093	0.09823538	-0.083384775	0.0038418446	0.035179857	-0.026846034	0.0076045822	0.05093625	-0.12891585	-0.0785967	0.02052506	-0.019192396	-0.0756159	0.05038669	0.027537016	-0.0738625	0.033786148	0.08304618	-0.056897286	0.034637947	-0.03430277	-0.046294555	0.063240886	0.06666491	0.016000543	-0.08529868	-0.08619997	-0.026177874	0.017789999	0.03927377	0.033715885
0.01983431	-0.017969094	-0.0045867153	0.008703667	0.0055381185	-0.0002921857	0.030567678	0.016771346	-0.01049292	0.011054923	0.0043692747	0.021772433	0.026030028	-0.023642937	-0.035229407	0.012632967	0.007964975	-0.028107796	0.003616348	-0.01598936	0.03802656	-0.017110165	0.005792539	0.0063281297	-0.002512437	0.00059883634	0.009925785	-0.046071228	-0.016611407	0.008493708	0.004497918	-0.021393964	0.022175267	0.010457306	-0.025948206	0.014074526	0.034714647	-0.024126168	0.018640585	-0.003814016	-0.0022294412	0.030353444	0.0111089125	0.009266746	-0.024481533	-0.015127511	-0.0011331054	0.0038047053	0.005471769	0.0045027235
0.0127750365	-0.01840056	-0.023038203	0.014490038	0.01765883	-0.0021110002	0.045673404	0.034451436	0.00024377604	0.028554032	0.0063660704	0.02979181	0.049106114	-0.038304735	-0.044499345	0.021487469	0.014140508	-0.05710402	-0.004111985	-0.01020371	0.049873352	-0.032846704	-0.00042491278	0.02160942	-0.018870594	-0.0018199576	0.015241559	-0.064699695	-0.032531526	0.020659972	-0.014384557	-0.033995766	0.024812635	-0.0009948021	-0.041862343	0.026574114	0.046362866	-0.025297452	0.025033416	-0.010300231	-0.02575978	0.02559318	0.03888111	0.0048204884	-0.0363881	-0.04469067	-0.005529971	0.003955528	0.02511147	0.02076782
0.010898975	0.0047889003	-0.009857578	0.0036718145	-0.00030603065	-0.010672048	0.0012131186	0.01160313	0.005937572	0.0013648209	0.009189238	-0.005336896	-0.0050786575	-0.008600532	0.0026593325	-0.0012848102	-0.005648433	-0.007300345	-0.010501986	0.0030807694	-0.003806692	-0.012868443	-0.0004115194	-0.001433545	0.008386447	0.0030976646	-0.0026437466	-0.0031380635	0.0018140196	0.0026769275	0.0009600819	-0.0037265832	-0.003722615	0.007177048	-0.005521831	0.0021113306	0.0012034888	-0.009348105	-0.008076352	0.0059619816	0.0047493656	0.012755594	0.0066215405	0.0047127022	-0.008604996	0.0013460245	-0.007282944	-0.0009814184	-0.0016255713	0.00049118017
0.019706167	-0.00072246627	-0.003950074	0.01880396	0.009572283	-0.011749988	0.025291909	0.01840881	-0.0070622438	0.015241487	0.015773207	0.012185062	0.03048562	-0.019780047	-0.03113892	0.009317165	0.005454894	-0.021116296	-0.00032323104	-0.012225555	0.03504133	-0.024818541	0.009956675	0.013086805	-0.005732923	-0.006100451	0.0040340032	-0.03265605	-0.020167021	0.006039566	0.0010605181	-0.017883306	0.0128088575	0.0018965468	-0.018590016	0.009368174	0.024264975	-0.025307868	0.0051118196	-0.008913363	-0.00891115	0.013634277	0.02433585	0.0042741043	-0.029032145	-0.014333419	-0.005684512	-0.0054342803	0.003895724	0.011568159
0.036734264	-0.040397316	-0.026376832	0.034865934	0.028479218	-0.015993174	0.05148152	0.057433646	-0.008249701	0.022374177	0.034592945	0.050788995	0.0773816	-0.07641645	-0.07398851	0.02596897	0.020753972	-0.074303105	-0.011051948	-0.016016161	0.06562403	-0.06858988	-0.0020720533	0.038779248	-0.025089407	0.0011807447	0.027436052	-0.098077185	-0.06654702	0.028188681	-0.018003618	-0.07515369	0.03575998	0.020847281	-0.0665171	0.03385671	0.07651668	-0.044467818	0.029251006	-0.032843545	-0.022786945	0.06262015	0.056058835	0.014701317	-0.071726136	-0.06305497	-0.024811987	0.00634927	0.016558385	0.0177354
0.018590897	-0.01943999	-0.029984303	0.013049172	0.021492261	-0.005836057	0.03823534	0.032892104	0.0056901923	0.019800974	0.009315214	0.04231846	0.053131472	-0.041380614	-0.052184228	0.018171515	0.004836202	-0.05520453	-0.0048155338	-0.009622831	0.052596755	-0.0560971	0.01190772	0.023829253	-0.013385399	0.011864088	0.02839504	-0.0675372	-0.04988367	0.012731349	-0.0090381615	-0.05056081	0.020368397	0.020727765	-0.04619562	0.01277425	0.046890058	-0.04016618	0.025980411	-0.030147947	-0.032213364	0.039445892	0.04413194	0.009976099	-0.048447862	-0.057708304	-0.024299385	0.013598805	0.014388693	0.023183279
0.07387266	-0.08223939	-0.09569773	0.07964208	0.08843861	-0.038933188	0.16858855	0.14007664	-0.01238033	0.092066236	0.07835042	0.14442316	0.1952404	-0.17313103	-0.21701486	0.07900241	0.047372147	-0.21435203	-0.034921817	-0.057186164	0.21513687	-0.17820661	0.009448139	0.09939724	-0.07239065	0.032804616	0.094951786	-0.27464744	-0.17029062	0.062195096	-0.034303628	-0.18770441	0.105706535	0.031905975	-0.16068676	0.063412696	0.20510575	-0.13853662	0.0945424	-0.089153424	-0.08607072	0.14987329	0.14637633	0.043976314	-0.1863553	-0.17505264	-0.07126178	0.017187651	0.06680375	0.051711936
0.008311142	-0.016305389	-0.003410234	-0.0006326888	0.005826012	0.0013694952	0.024157904	0.008923372	-0.0010944767	0.014518758	0.013950764	0.021997772	0.030093795	-0.028312556	-0.023068085	0.0056537064	0.0026947139	-0.017199494	0.005385063	-0.0042937887	0.02701102	-0.021931205	0.010288688	0.019294925	-0.012713091	-0.0017365037	0.017414378	-0.021945802	-0.012957295	0.004035571	0.0035495553	-0.013754969	0.008924816	-0.0039005082	-0.02409674	0.0149655305	0.023437114	-0.019975184	0.015067534	-0.0015371115	-0.01595808	0.023580678	0.014214536	-0.003889643	-0.02167608	-0.024972843	0.0003624564	0.010171895	0.0058044884	0.015446507
0.015505367	-0.008987046	-0.024257053	0.024835367	0.010910452	-0.0075637787	0.042396326	0.032643948	0.0027799502	0.012922994	0.01828867	0.032931205	0.036172543	-0.027931433	-0.046303947	0.008176952	0.0054780548	-0.039818082	-0.0035593377	-0.021376396	0.04705369	-0.026093557	-0.0063062604	0.027048927	-0.020476155	0.0064645233	0.011772691	-0.06330516	-0.033051167	0.0074468288	-0.013563364	-0.035238698	0.027971573	0.0033400476	-0.02867615	0.015053327	0.032188736	-0.021452358	0.018401226	-0.013064897	-0.018265475	0.02120817	0.025226934	0.011318181	-0.033407222	-0.040573616	-0.018315785	0.012305337	0.014433989	0.008735883
0.007558334	-0.005035728	-0.002246053	0.010580809	0.0018042623	-0.009596439	0.027461037	0.012555902	-0.007121528	0.0006551146	-0.00045310496	0.014713063	0.01476219	-0.01079816	-0.033172317	0.009682351	-0.0046465406	-0.027135447	-0.0088036945	-0.0038270836	0.017295057	-0.014704355	-0.006023994	0.018339148	-0.0020293582	-0.0033396494	0.008139996	-0.036131736	-0.019884417	0.005354739	-0.0089057805	-0.01255729	0.0035410163	0.007901104	-0.022797428	0.011651807	0.018919053	-0.022798723	0.00049781427	-0.0086989235	-0.00021778986	0.017455867	0.01920331	0.012804873	-0.0130353095	-0.02776417	-0.0093608685	-0.005059504	0.0073658456	0.0140504325
0.007808519	-0.0049583986	-0.0032068444	0.00918906	0.013749691	-0.0038924809	0.0137541685	0.0009950526	0.0062417956	0.01174179	0.0063588074	-0.0004239788	0.013310557	-0.016008865	-0.0058814404	0.0048786006	0.0073963534	-0.013075931	0.003726627	-0.0041474346	0.006015969	-0.008273865	0.00419225	0.0036241054	-0.00990638	0.0068209306	-0.00060967245	-0.009073416	-0.006398108	0.009942504	-0.0010973943	-0.004857203	0.0004585437	0.00026246204	-0.017352076	0.0059605436	0.015603575	0.0024631624	0.012113235	0.0053976797	0.0046606595	0.012615361	0.014143519	0.0005386131	-0.0042753615	-0.00044801214	-0.012580893	-0.0041109244	-0.005800163	-0.0011170201
0.06825873	-0.078136235	-0.095659204	0.07929363	0.08387982	-0.020753197	0.16420785	0.152996	-0.007955916	0.09356832	0.06481304	0.14967039	0.19726413	-0.18151225	-0.21340574	0.081693366	0.03418753	-0.22462274	-0.024448957	-0.049955964	0.19276273	-0.16581629	-0.003896089	0.09472697	-0.06299816	0.013116664	0.094400205	-0.26831302	-0.1612138	0.058755588	-0.033235807	-0.17234932	0.100033835	0.028320787	-0.14955848	0.07073258	0.19425787	-0.122691	0.08481447	-0.07447109	-0.08718624	0.14393711	0.14515312	0.043520685	-0.17282343	-0.18254435	-0.06734066	0.027507983	0.06945778	0.055753347
-0.0052883537	0.004299268	-0.009989402	0.005975117	0.0055482234	0.004945927	-0.007920305	0.00911241	-0.0018565842	0.004192715	0.007194094	-0.00028198375	-0.007336698	0.005042246	0.0021239535	-8.587805e-05	0.0075794207	-0.0018210008	-0.010052306	0.0071389806	0.0050176294	-0.0065091047	-0.009206836	0.0034251756	0.001339152	0.0036718827	-0.0076687997	0.003332134	-0.010664043	0.0033335479	-0.00381432	0.005943499	-0.001709353	0.008223099	-0.0013659871	-0.004406762	0.0020731108	0.0020716726	0.006133977	0.0083636455	-0.0062664174	0.006426394	0.006439922	0.0024835656	0.007681655	-0.010724633	-0.007717865	0.009939019	0.0004550924	0.010083926
0.014621432	-0.022468906	-0.0156985	0.015798062	0.014697876	-0.00579731	0.026911786	0.032715663	-0.0048057446	0.007001578	0.005718464	0.032409675	0.04839059	-0.046003707	-0.041465674	0.012418184	0.017535906	-0.043141257	-0.0024134119	-0.01626886	0.040102653	-0.032672476	-0.002443063	0.023156455	-0.013138986	0.0018925361	0.01893735	-0.051532146	-0.02352158	0.004977955	-0.0054861107	-0.028242014	0.021847893	0.0118723875	-0.024551822	0.019065613	0.044305936	-0.018250564	0.013412108	-0.018939339	-0.010388515	0.036789827	0.030495945	0.0013461645	-0.034419525	-0.036269568	-0.01383665	-0.0009326222	0.017511774	0.020174678
-0.0015339685	-0.0076087066	-0.0029789242	-0.006148846	-0.0037546034	0.0021225584	-0.0062729362	0.0037338475	-0.010007101	-0.00396122	-0.0026348818	-0.0023713885	0.0020970362	0.0006526062	-0.008839422	-0.00729758	0.000970698	-0.0029504637	0.0001713795	0.0032788059	0.002540585	-0.0005540255	-0.009464788	0.01086496	0.0065527107	-0.0092779165	0.009430012	-0.011145179	-0.010790372	0.0034648564	-0.0062703006	-0.0041763014	0.0076156664	0.008851708	0.0072639864	-0.008701796	0.012472211	0.007083634	0.0037662757	0.0055756066	-0.0007621413	0.006038165	0.0005600644	-0.0036418121	-0.0057569547	0.0065823346	-0.009729384	-0.0094714165	0.0057680607	0.0059678676
0.0125384675	0.00019635523	-0.015482425	-0.0002750042	0.016400771	0.0010802915	0.010459612	0.008139725	-0.005617236	0.0040654102	0.0034150793	0.021503516	0.010882259	-0.011487526	-0.024688121	-0.00071002124	0.008287014	-0.016803354	-0.0055428282	0.0029710406	0.017039519	-0.021397742	0.0036786813	0.006670875	0.0019095581	-0.0030724446	0.0027247735	-0.03209015	-0.011576812	0.0115077915	-0.0030943176	-0.022032445	0.004025674	0.00510171	-0.016215462	0.014956142	0.02203594	-0.010728503	0.0073657623	-0.0047981474	-0.016150704	0.023719246	0.020088209	0.00017476278	-0.017128065	-0.021980155	-0.0048113	0.0035223016	-0.002767792	0.008046381
0.006597294	0.003859655	0.0006074045	0.013124739	-0.0019740213	-0.0033890211	0.0012503327	0.012734151	-0.0024828925	0.003972156	0.0018450308	-0.0012850519	0.018352121	-0.002591481	-0.02025172	-0.0060699806	-0.0038335517	-0.010913804	0.002856043	0.0054036663	0.014759936	-0.0070438385	-0.0037740269	0.0036218006	-0.00624252	0.0034061621	0.0058759144	-0.0075966176	-0.008675333	0.0025855144	-0.0066183275	-0.017959379	0.012156438	-0.006164163	-0.0035749895	0.006112997	0.01010091	-0.011808684	-0.0002548148	0.00462766	0.003759053	0.01672416	0.0035324139	-0.0019148127	-0.0049068495	-0.00093518605	0.00586095	0.005862277	-0.006533292	-0.0052131303
0.10269332	-0.11890963	-0.12901151	0.10924599	0.123028316	-0.025433294	0.20925616	0.17736405	-0.009523864	0.11472918	0.079711825	0.18508819	0.26075655	-0.2365295	-0.2824318	0.10580073	0.060175356	-0.28722593	-0.042129718	-0.07515751	0.2675011	-0.21805485	0.01684626	0.10317685	-0.08319149	0.027522022	0.1381847	-0.34387678	-0.21094681	0.08578212	-0.028191337	-0.22480582	0.11888732	0.04276095	-0.1947294	0.09510698	0.25003293	-0.16756172	0.10867796	-0.11431591	-0.1003064	0.18856627	0.19858275	0.052658927	-0.2316174	-0.22963817	-0.073725015	0.024065504	0.08740879	0.081514075
-0.0048043528	0.007660739	0.0018360922	-0.0023579088	-0.002577135	0.0012653228	0.0017391897	0.0017771291	-0.0010446265	0.0060659973	-0.0068642884	-0.0038155217	-0.00012330947	-0.008432026	-0.012472011	0.0026901816	0.007130494	-0.0041885246	0.006106314	-0.0040715	0.010266689	-0.009287386	-0.0069313375	0.007637603	-0.008439247	-0.0036145195	0.007089891	0.0007065891	-0.0070489813	0.008093353	0.0060703475	0.0025908048	0.010338145	0.0064730565	-0.0041851406	-0.0024256932	0.0032962475	0.00017593805	-0.0048948983	-0.006234546	0.0042019906	0.010645588	0.0016109257	-0.005797999	-0.0056012245	-0.0057208035	0.0045884517	0.009261565	-0.0072363196	0.0057705184
0.004283674	-0.011046378	-0.0028788315	-0.0016930158	0.010845157	-0.007633766	0.023866657	0.011261942	-0.0018353827	0.0063550784	3.860708e-05	0.015361666	0.028374635	-0.015619573	-0.016975522	0.0036911138	0.01096617	-0.022511542	-0.010961839	-0.008503851	0.011576127	-0.014757688	-0.0069917603	0.0011538647	-0.0034362513	-0.0010212695	0.008365562	-0.017919088	-0.006581594	0.015280264	-0.011631527	-0.02604241	0.0056325165	0.0123866	-0.020645853	0.0038121224	0.01779188	-0.014647361	0.0100524975	-0.010461277	-0.0024562988	0.019889243	0.017743582	0.009906631	-0.013164562	-0.013141382	-0.007847153	0.00033736677	0.016520433	0.0040869154
0.0026203555	0.0068187625	-0.0052829445	-0.00326079	0.0012757541	0.0070581995	0.0058806688	0.008971595	0.00844834	-0.0055314624	0.00040206555	0.011330383	0.007671497	-0.016385397	-0.009039409	0.00072092726	0.008984269	-0.010436542	5.6139612e-05	-9.2176866e-05	0.014934975	-0.012449304	0.0004651805	0.008655703	0.0010234823	-0.0016870209	0.007265297	-0.0016698427	-0.00597006	0.007910666	0.003935489	-0.012616058	0.005559399	0.009368261	0.0030627297	0.006784631	0.017031316	-0.010692767	-0.0050890986	0.0067744954	0.0027384623	0.009135198	-0.00365385	-0.0066887364	-0.015734507	-0.011409595	-0.009240422	0.0052412064	0.012088552	-0.0029686338
0.021180347	-0.0068081	-0.015578061	0.007978625	0.022637943	-0.010169651	0.021520631	0.012060492	0.0023240235	0.019489773	0.005076391	0.015858399	0.025222797	-0.036062144	-0.031368382	0.012203197	0.0026276868	-0.041245162	-0.010961768	-0.0130672725	0.030003369	-0.030078748	-0.007498223	0.0136728855	-0.016037745	0.0045590457	0.012477346	-0.04242025	-0.029954143	0.009674304	-0.013693037	-0.02545563	0.024670992	0.014077907	-0.018732991	0.011443434	0.03999556	-0.010056834	0.012258588	-0.0063873604	-0.019134087	0.01798965	0.019652177	0.0023315395	-0.019968638	-0.020764487	-0.016753057	0.0035414558	0.0026786078	0.007054181
0.00987662	-0.010909728	0.0075157788	-0.006297064	-0.003473859	-0.00062168285	0.011722382	0.0020011093	0.0031504787	0.009731394	0.0050622094	-0.0042730724	0.00395364	-0.008309166	-0.010807766	0.0013613442	0.006221142	0.0014870913	-0.0037760134	-0.00034639155	-0.004036719	-0.007934242	0.0011391973	0.002437389	-0.00976882	0.008757373	-0.0050500752	-0.011014406	0.0065051024	-0.0049269414	0.0048338133	-0.0018142968	0.010030202	0.0061134226	-0.001671413	0.008347291	-0.0036132317	-0.009075429	0.009480697	0.0074886056	-0.0027866906	-0.002771927	0.001331456	-0.0012810109	-0.009076667	-0.0024399916	-0.0017408475	0.0014742251	-0.0064107273	7.025532e-05
0.042092554	-0.051222973	-0.060729947	0.05637233	0.054189056	-0.029007312	0.098066054	0.08904519	-0.011103091	0.05535431	0.04449382	0.088660754	0.13590086	-0.12270789	-0.14032142	0.043756884	0.02242435	-0.13713346	-0.025253383	-0.04328904	0.12373994	-0.11581467	0.0012180906	0.054469712	-0.03473851	0.01607901	0.07366878	-0.17995961	-0.093298614	0.04422259	-0.030124562	-0.115057126	0.060131144	0.032352842	-0.09633174	0.05425056	0.13426696	-0.076706484	0.05463033	-0.05481155	-0.061119705	0.08615483	0.10486	0.019515783	-0.11420758	-0.114346944	-0.038360715	0.022480734	0.0416934	0.035309233
0.009271304	-0.003996533	-0.009471445	-0.003044934	0.01196579	-0.011157805	0.0040086354	0.015835354	-0.0027067803	8.4031795e-05	0.011418785	0.0063125924	0.0066415817	-0.015982429	-0.016756274	-0.004904882	-0.005766315	-0.0052203434	-0.004659751	-0.0031718307	0.008226266	-0.011785738	-0.0012389941	0.005408273	-0.0048544914	0.0043925643	9.533022e-05	-0.016328461	-0.014243546	-0.00073732727	-0.0053181075	0.0021222248	-0.0059627183	0.0048543448	0.002456692	-0.006111857	0.008576735	-0.0058823754	-0.0037945919	-0.0063736774	-0.0068512093	0.0054636085	-0.0009723034	-0.0021931976	-0.005437965	-0.00078717456	-0.012544106	0.009212006	0.0034379147	-0.0040175663
0.022280969	-0.032184698	-0.0191021	0.033128075	0.028847422	-0.014760798	0.042313308	0.036375273	0.0033626785	0.03042071	0.01249635	0.046949793	0.06995451	-0.051449917	-0.062989235	0.03028278	0.004139583	-0.07408016	-0.0068852003	-0.010417914	0.070133835	-0.043564063	0.0010860732	0.019087655	-0.022417178	0.012126902	0.034588806	-0.07924878	-0.05178149	0.010233177	-0.002109072	-0.06283547	0.031456184	0.0026034487	-0.04502644	0.029453482	0.07029039	-0.032914244	0.01622931	-0.021052746	-0.02906825	0.049554188	0.048335344	0.015193669	-0.058100976	-0.055405017	-0.02874995	0.015733493	0.013738209	0.023917511
-0.002258412	0.0027390677	-0.0029371865	-0.0062974114	-0.006738767	-0.0018463846	-0.0029780748	0.00039338265	-0.007912873	-0.009089161	0.004228843	-0.0075435857	0.004352782	-0.0064855516	-0.008998198	-0.00075246533	-0.008526582	0.002867876	-0.0027423566	0.003979063	0.006162075	-0.0044948575	0.00020366946	-0.003007547	-0.008499436	-0.00011221266	0.008091212	-0.002203662	-0.0040067397	0.002092353	0.00929274	-0.010660846	-0.00853757	0.0077609955	0.008616672	0.003823773	0.010829056	0.0006462226	-0.007162471	0.009107689	-0.008050722	-0.008621205	0.002949674	-0.0002803505	-0.003149802	-0.0020780219	-0.00926473	0.008077912	-0.0052869827	-0.00034155115
0.017595304	-0.02522924	-0.02742501	0.018174859	0.037831746	0.0011589972	0.044421546	0.043287847	0.0025940896	0.017211294	0.025966814	0.044640295	0.054256868	-0.0538863	-0.064531356	0.027563276	0.012940318	-0.0732119	-0.016105965	-0.026708437	0.052357852	-0.060148343	0.007998109	0.023477025	-0.027133383	0.0011848044	0.03261717	-0.08926747	-0.04591096	0.027164062	-0.0027038653	-0.047774833	0.023262355	0.012234598	-0.03778296	0.029582975	0.06293196	-0.03139855	0.023825726	-0.02333329	-0.027312797	0.03945017	0.04918667	0.016377788	-0.06124482	-0.055854004	-0.016948106	-0.0017417655	0.018438675	0.02677609
0.013729404	-0.0124737695	-0.025533864	0.0076244827	0.008338032	-0.011110359	0.024858583	0.017982494	-0.004148227	0.017419996	0.0037390727	0.029810466	0.044281304	-0.026143115	-0.031897068	0.023049133	0.01479993	-0.050134514	-0.003923631	-0.01594379	0.031962164	-0.025958123	0.009255282	0.017116575	-0.0076859733	-0.0004841016	0.010439479	-0.050079275	-0.03746819	0.018043665	-0.0136266025	-0.042996068	0.010435729	-0.0014709246	-0.027258543	0.01141619	0.03991251	-0.02601446	0.017962292	-0.006293247	-0.0073678466	0.023903012	0.029917384	0.0022186637	-0.02849098	-0.03682351	-0.01936445	0.0128768105	0.022149466	0.008376994
0.010281342	-0.0074132457	0.007654724	0.006522163	-0.0043275245	0.008509499	0.010186104	0.0031412905	-0.009360931	-0.0067857904	-0.0063351267	-0.004499087	0.01115462	0.0021694705	0.0041089756	0.0028159355	0.009641266	0.00529095	-0.004965278	-0.005573429	-0.006008797	0.005067992	0.0039155316	0.010411057	-0.0013978092	-0.005876733	-0.0004964408	0.0018377526	-0.001648782	0.009063972	-0.0012237557	0.003440196	0.010382327	0.0059806155	-0.0018672271	-0.00010863981	-0.006312523	0.0016262305	-0.008045384	-0.010456526	0.0019046768	-0.007078821	0.008824315	0.003520535	-0.011928116	-0.011490387	0.0068701683	-0.0068677566	0.0031444994	-0.0012028681
0.008340137	-0.012798943	-0.0033973984	0.010037048	0.010773763	0.0018792604	0.01815054	0.008872651	-0.0042305123	0.0011527452	0.011762524	0.010642858	0.015768966	-0.012220052	-0.01798731	0.009350919	0.009342048	-0.021495251	0.00017620293	-0.012000696	0.011973241	-0.013074475	-0.0015282898	0.005349083	-0.011359723	0.0059941835	0.01875764	-0.018036539	-0.02029988	0.014535794	-0.0056922385	-0.006629695	0.008412712	0.0022138527	-0.019092951	-0.0002643698	0.015881505	-0.008379669	-9.710793e-05	0.00057632406	-0.0108394595	0.011693843	0.02239599	0.011480699	-0.02278045	-0.02383009	-0.012575956	0.005358151	-0.0012005281	-0.0034483394
-0.0025645213	-0.0062157763	-0.007941613	0.003196958	0.010235766	0.0068881824	-0.0007822108	0.000111231	-0.005437735	-0.0053158123	-0.0080481	0.005204338	-0.004805673	0.003377704	-0.0042233034	-0.003478491	-0.00059768325	-0.002209873	-0.003956523	-0.0003946693	-0.0004644018	-0.009082254	0.009485026	0.0012543936	-0.010649556	-0.0029628947	-0.001219811	-0.0031482568	-0.008051874	0.0004959561	0.0011051843	-0.0011007835	0.0060402667	0.003496554	0.0009318518	-0.003895809	0.012488237	-0.011692575	-0.0020507192	-0.01043047	0.0011916923	-0.0039689094	-0.005856858	0.00622512	1.4698715e-05	0.0010529228	-0.0065788026	0.0024101222	0.00789354	-0.0065117623
0.009315735	0.00032465433	0.0033858672	-0.006245282	0.009460228	-0.0018728041	-0.0056451433	-0.00760225	0.0059120827	-0.0005980263	-0.008901606	0.0014989998	0.0056679575	-0.009226515	-0.0049832407	0.008080545	0.005420481	-0.009901805	0.006029265	0.00034047427	-0.00063225155	0.0061898036	-0.0042438745	-0.0065704244	-0.005336448	-0.004046677	0.0005678484	0.00055293203	0.0023036164	0.0062289955	-0.007604037	-0.008098194	-0.0032736652	-0.0064957687	0.007791431	-0.00760195	0.0092193335	-0.0043286625	0.002782747	-0.0067591425	-0.005527912	0.0007057853	-5.231524e-05	0.0048291977	-0.012165525	-0.0050477646	0.0041315113	0.008410451	0.009456813	0.009387525
-0.0056238538	0.006109975	0.004122272	0.00051514484	-0.0053080404	-0.006264584	-0.004137555	0.004824283	-0.009121769	0.012564605	0.005853811	0.0018931578	0.004146305	-0.011361467	-0.013234019	-0.002320561	0.0064358246	-0.009588128	0.0021618928	0.007522374	0.014643812	-0.0012840731	-0.005919987	0.009845249	-0.005925567	-0.0015836585	0.0059017343	-0.00805866	-0.008091819	0.007524114	0.0055171526	-0.0040926444	0.0055418178	-0.007425166	-0.0020806706	0.01240951	0.016844677	-0.0006052555	-0.0066074124	-0.011484745	0.0016345404	0.0100320475	-0.00055993174	0.010786673	-0.0036570476	-0.013585016	0.0042435657	0.0051399516	-0.0025056715	0.0016085844
